,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
345,83.58,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora Agricola - Bucaramanga,3-79-0828,ecom cca sa,1550,Santander,,250.0,70,Almacafé,2014,"March 21st, 2014",Caturra,Completed,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,Sample,10.0,10.0,10.0,7.58,Sample  83.58,0.0,0,0.0,,0,"March 21st, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
346,83.58,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Dragon Coffee 龍咖啡,Dragon Coffee 龍咖啡,,Blossom Valley宸嶧國際,1000 M,Taichung Xinshe 台中市新社區,Gu zhi min 古智閔,10.0,30,Blossom Valley International,2013/2014,"December 26th, 2013",Typica,Completed,Other,7.75,7.75,7.75,7.75,7.5,7.58,Sample,10.0,10.0,10.0,7.5,Sample  83.58,0.11,0,0.0,Green,0,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
347,83.58,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-1824,C.I.Racafe & Cia S.C.A,DE 1.600 A 1.950 MSNM,HUILA,LA PLATA,275.0,70,Almacafé,2012,"August 31st, 2012",Caturra,Completed,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.11,0,0.0,Green,3,"August 31st, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
348,83.58,Arabica,ALFREDO BOJALIL,Mexico,OJO DE AGUA,AGROINDUSTRIAS UNIDAS DE MEXICO,2222,ECOMTRADING,1000,XALAPA,JULIAN ALBERTO URRUTIA MOYA,250.0,1,AMECAFE,2012,"June 6th, 2012",Typica,Completed,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.12,0,0.0,,2,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
349,83.58,Arabica,CARCAFE LTDA CI,Colombia,,,3-59-0951,CARCAFE LTDA CI,2136 msnm,CUNDINAMARCA,ORLANDO ORTIZ/WILSON SANCHEZ/GILBERTO ACOSTA,250.0,70,Almacafé,2012,"April 2nd, 2012",Caturra,Completed,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,Sample,10.0,10.0,10.0,7.75,Sample  83.58,0.11,0,0.0,Green,4,"April 2nd, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
350,83.58,Arabica,NUCOFFEE,Brazil,Fazenda Jericó,,002/1251/0181,NUCOFFEE,1100m,South of Minas Gerais,Alvaro Resende Aguiar,33.0,60,NUCOFFEE,2012,"January 23rd, 2012",Catuai,Completed,Semi-washed / Semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.58,0.12,0,0.0,Blue-Green,2,"January 22nd, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
351,83.5,Arabica,CARCAFE LTDA CI,Colombia,,Bogota,3-59-1695,CARCAFE LTDA CI,1799,cundinamarca,Orlando Moreno / Willson Sanchez,50.0,70,Almacafé,2016,"February 20th, 2017",Caturra,Completed,Washed / Wet,7.75,7.58,7.58,7.75,7.75,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.0,0,0.0,Bluish-Green,5,"February 20th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
352,83.5,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,南投縣魚池鄉水社村中正路63-1號,黑咖啡道,,宸嶧國際,,,黑咖啡道王憲備0912326001        ,1.0,10,Blossom Valley International,2016 / 2017,"February 13th, 2017",,Completed,,7.58,7.58,7.17,7.17,7.0,7.0,Sample,10.0,10.0,10.0,10.0,Sample  83.50,0.11,0,0.0,Blue-Green,0,"February 13th, 2018",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
353,83.5,Arabica,"CECA, S.A.",Costa Rica,,Beneficio Montañas del Diamante,5-025-0250,"CECA,S.A.",1850,Tarrazu,Martin Gutierrez,245.0,69,Specialty Coffee Association of Costa Rica,2015,"June 6th, 2016",Caturra,Completed,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,Sample,10.0,10.0,10.0,7.83,Sample  83.50,0.0,0,0.0,Blue-Green,0,"June 6th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
354,83.5,Arabica,CARCAFE LTDA CI,Colombia,,Neiva,3-59-1919,CARCAFE LTDA,1000,PITALITO - HUILA,Mecias Urbano / Yaniver Alvarez,250.0,70,Almacafé,2016,"April 7th, 2016",Caturra,Completed,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.0,0,0.0,Green,0,"April 7th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
355,83.5,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA,BENEFICIO IXCHEL,11/23/0145,"UNEX GUATEMALA, S.A.",4000,ORIENTE,MARGARITA AVILA DE NUYENS,250.0,69,Asociacion Nacional Del Café,2016,"March 16th, 2016",Bourbon,Completed,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.1,0,2.0,Bluish-Green,5,"March 16th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
356,83.5,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0634,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,180.0,70,Almacafé,2015,"November 19th, 2015",Caturra,Completed,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.50,0.12,0,0.0,Green,4,"November 18th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
357,83.5,Arabica,Damari Absalome,"Tanzania, United Republic Of",ANO Family,Arusha,CA007,TAWOCA,1400M,Nkure- Meru,Mr & Mrs Damari Absalome,5.0,60,Africa Fine Coffee Association,2015,"November 16th, 2015",Ruiru 11,Completed,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.13,0,0.0,Green,21,"November 15th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
358,83.5,Arabica,Aulia Arif Syahri,Indonesia,Yusrin,OLAM,To be advice,PT. Olam Indonesia,1500,Bener Meriah,Yusrin,200.0,30,Specialty Coffee Association,2015,"September 14th, 2015",Sumatra,Completed,Semi-washed / Semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.50,0.13,0,0.0,Bluish-Green,8,"September 13th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
359,83.5,Arabica,Debesa Agro Industry Plc,Ethiopia,,,2014/15,Debesa Agro Industry Plc,1600 on Average,Oromia,Debesa,320.0,60,METAD Agricultural Development plc,2014,"March 31st, 2015",,Completed,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.1,1,0.0,,18,"March 30th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
360,83.5,Arabica,Federacion Nacional de Cafeteros,Colombia,,,01-1437,Federacion Nacional de Cafeteros,,Huila,,275.0,2,Almacafé,2014,"March 12th, 2015",,Completed,Washed / Wet,7.67,7.42,7.67,7.83,7.58,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.50,0.0,1,0.0,,0,"March 11th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
361,83.5,Arabica,Exportadora de Cafe Condor S.A,Colombia,,BONANZA - ARMENIA,3-68-0068,Exportadora de Cafe Condor S.A,1850 MSNM,HUILA,,275.0,70,Almacafé,2014,"January 22nd, 2015",Caturra,Completed,Washed / Wet,8.0,7.58,7.25,7.58,7.92,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.11,0,0.0,Green,0,"January 22nd, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
362,83.5,Arabica,The Coffee Source Inc.,Guatemala,SEVERAL,IXCHEL,11-023-0025,The Coffee Source Inc.,1400 mts,Atitlan,UNEX,250.0,1,Specialty Coffee Association of Costa Rica,2013,"December 18th, 2014",Caturra,Completed,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,Sample,10.0,10.0,10.0,7.75,Sample  83.50,0.1,0,0.0,Green,0,"December 18th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
363,83.5,Arabica,Compañia Colombiana Agroindustrial S.A,Colombia,,Trilladora bonanza,3-79-2009,ecom cca sa,1650,cundinamarca,,250.0,70,Almacafé,2014,"August 11th, 2014",Caturra,Completed,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,Sample,10.0,10.0,10.0,7.67,Sample  83.50,0.0,2,0.0,,0,"August 11th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
364,83.5,Arabica,Elsy Reyes,Honduras,Los Hicaques,CIGRAH SPS,13-111-240,CIGRAH,1350,Comayagua,Reynerio Zepeda,275.0,1,Instituto Hondureño del Café,2014/2015,"April 8th, 2014",Caturra,Completed,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,Sample,10.0,10.0,10.0,7.83,Sample  83.50,0.1,0,0.0,Green,3,"April 8th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
365,83.5,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0161,Exportadora de Cafe Condor S.A,1750 msnm,Huila,,250.0,70,Almacafé,2013,"April 26th, 2013",Caturra,Completed,Washed / Wet,7.58,7.75,7.42,7.67,7.75,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.50,0.0,1,0.0,Green,1,"April 26th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
366,83.5,Arabica,Exportadora de Cafe Condor S.A,Colombia,,Trilladora Bonanza,3-68-0183,Exportadora de Cafe Condor S.A,1750 msnm,Huila,,250.0,70,Almacafé,2013,"May 24th, 2013",Caturra,Completed,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.11,0,,Green,2,"May 24th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
367,83.5,Arabica,MANUEL HERRERA JUAREZ,Mexico,FINCA LOS BARREALES 1112LBAN,"FINCA LOS BARREALES, TEOCELO, VERACRUZ",0,FINCA LOS BARREALES,1170,XALAPA,MANUEL HERRERA JUAREZ,10.0,1,AMECAFE,2012,"August 31st, 2012",Bourbon,Completed,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,Sample,10.0,10.0,10.0,8.42,Sample  83.50,0.13,0,0.0,Green,14,"August 31st, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
368,83.5,Arabica,MIGUEL CORTES MORENO,Mexico,,"COMUNIDAD DE SACÚN PALMA, MUNICIPIO DE CHILÓN, CHIAPAS",2020-04-01 00:00:00,ESTRATEGIAS CONSTRUCTIVAS CORZU S.A. DE C.V.,940,CHILÓN,ARMANDO GUTIERREZ GUZMAN,10.0,1,AMECAFE,2012,"August 30th, 2012",Typica,Completed,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.11,0,0.0,Green,12,"August 30th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
369,83.5,Arabica,GABRIEL BERNARDO RIVAS ROSS,Mexico,LA CORRALERA,DOS PUENTES DE FINCA KASSANDRA,2484,,1400,TOTUTLA,GABRIEL BERNARD RIVAS ROSS,15.0,1,AMECAFE,2012,"July 11th, 2012",Pacamara,Completed,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,Sample,10.0,10.0,10.0,7.83,Sample  83.50,0.12,0,0.0,Green,0,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
370,83.5,Arabica,Juan Luis Alvarado Romero,Guatemala,SANTO TOMAS PACHUJ,"PALINSA, BENEFICIADO SECO / SANTO TOMAS PACHUJ, BENEFICIADO HUMEDO",11/752/02,KANEMATSU CORPORATION / RNP SANTO TOMAS PACHUJ,5000,ATITLAN,RNP SANTO TOMAS PACHUJ / KANEMATSU CORPORATION,275.0,69,Asociacion Nacional Del Café,2012,"April 30th, 2012",Caturra,Completed,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,Sample,10.0,10.0,10.0,7.5,Sample  83.50,0.1,0,0.0,Green,5,"April 30th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
371,83.5,Arabica,Racafe & Cia S.C.A,Colombia,,,3-37-0666,C.I.Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,175.0,70,Almacafé,2012,"February 9th, 2012",Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.67,7.67,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.50,0.11,0,0.0,Green,0,"February 8th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
372,83.5,Arabica,Felipe Isaza,Guatemala,Conquista/Morito,Beneficio Ixchel,11/23/0237,Coffee Resources Inc.,"4,600 ft.",Oriente,ConquistaMorito,250.0,2,Specialty Coffee Association,2012,"February 1st, 2012",Bourbon,Completed,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.0,3,0.0,Green,12,"January 31st, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
373,83.5,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,HDOA #210308,,,,,14.0,45.359,Specialty Coffee Association,,"March 8th, 2011",,Completed,,7.5,7.67,7.58,7.92,7.58,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.01,0,0.0,,0,"March 7th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
374,83.5,Arabica,Specialty Coffee Association of Indonesia,Indonesia,PANCOER ANGKREK,PT. PERKEBUNAN NUSANTARA XII,015-282,,1600,Bondowoso,PT. PERKEBUNAN NUSANTARA XII,10.0,60,Specialty Coffee Association of Indonesia,23 July 2010,"November 29th, 2010",,Completed,,7.83,7.58,7.58,7.58,7.75,7.58,Sample,10.0,10.0,10.0,7.58,Sample  83.50,0.0,0,0.0,,0,"November 29th, 2011",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
375,83.42,Arabica,CARCAFE LTDA CI,Colombia,,NEIVA,3-59-0504,CARCAFE LTDA CI,439,HUILA,FRANKLIN DUSSAN / HIPOLITO TORRES,300.0,29,Almacafé,2017 / 2018,"November 9th, 2017",Caturra,Completed,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.0,0,2.0,Green,1,"November 9th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
376,83.42,Arabica,Juan Luis Alvarado Romero,Guatemala,PIAMONTE,BENEFICIO IXCHELL,11/23/0696,"UNEX GUATEMALA, S.A.",1700,SAN MARCOS,JORGE LEAL,50.0,69,Asociacion Nacional Del Café,2017,"August 23rd, 2017",Bourbon,Completed,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.1,0,0.0,Green,3,"August 23rd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
377,83.42,Arabica,CARCAFE LTDA CI,Colombia,,CARTAGO,3-59-2318,CARCAFE LTDA CI,442,HUILA,FRANKLIN DUSSAN / HIPOLOTO TORRES,600.0,29,Almacafé,2016,"May 10th, 2017",Caturra,Completed,Washed / Wet,7.67,7.67,7.5,7.67,7.67,7.58,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.11,0,0.0,Green,2,"May 10th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
378,83.42,Arabica,"CECA, S.A.",Costa Rica,Gamboa,Beneficio Montañas del Diamante,5-025-0032,"CECA,S.A.",1850,Tarrazu,Martin Gutierrez,275.0,69,Specialty Coffee Association of Costa Rica,2016,"February 17th, 2017",Caturra,Completed,Washed / Wet,7.58,7.5,7.42,7.92,7.5,7.67,Sample,10.0,10.0,10.0,7.83,Sample  83.42,0.09,0,0.0,Blue-Green,4,"February 17th, 2018",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
379,83.42,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,日月潭文武莊園,南投縣埔里鎮蜈蚣里,,宸嶧國際,,,黃素貞0939227229,1.0,10,Blossom Valley International,2015,"February 13th, 2017",,Completed,,7.67,7.67,7.0,7.08,7.0,7.0,Sample,10.0,10.0,10.0,10.0,Sample  83.42,0.11,0,0.0,Blue-Green,0,"February 13th, 2018",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
380,83.42,Arabica,Bugisu Cooperative Union,Uganda,Bulago & Buginyanya,BCU,7697,Bugisu Cooperative Union,1800,Eastern,Bulago & Buginyanya,20.0,1218,Uganda Coffee Development Authority,2015,"July 21st, 2016",SL14,Completed,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,Sample,10.0,10.0,10.0,7.75,Sample  83.42,0.11,0,0.0,Green,1,"July 21st, 2017",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
381,83.42,Arabica,松澤宏樹 Koju Matsuzawa,Thailand,Matsuzawa Coffee,Matsuzawa Coffee,,Matsuzawa Coffee,1200,Thailand,Matsuzawa Coffee,500.0,25,Specialty Coffee Institute of Asia,2015,"June 27th, 2016",Catimor,Completed,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,Sample,10.0,10.0,10.0,7.67,Sample  83.42,0.13,0,0.0,Bluish-Green,0,"June 27th, 2017",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
382,83.42,Arabica,Consejo Salvadoreño del Café,El Salvador,La Joya,El Borbollon,9-391-73,Consejo Salvadoreño del Café,1330,Apaneca - Ilamatepec,"Ibero El Salvador, S.A. de C.V.",275.0,69,Salvadoran Coffee Council,2016,"April 25th, 2016",Bourbon,Completed,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,Sample,10.0,10.0,10.0,7.58,Sample  83.42,0.11,0,0.0,,0,"April 25th, 2017",Salvadoran Coffee Council,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Tomas Bonilla - (503) 2505-6600
