,quality_score,Species,Owner,Country of Origin,Farm Name,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,NA.1,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
26,86.92,Arabica,Ethiopia Commodity Exchange,Ethiopia,,,010/0056/Sidamo,,,Sidamo,Green Gold Ethiopia | Phone: 0114342032,150.0,6,Ethiopia Commodity Exchange,2009/2010,"June 16th, 2010",,Completed,,7.83,8.25,8.08,8.17,8.17,8.17,Sample,10.0,10.0,10.0,8.25,Sample  86.92,0.05,0 full defects,0.0,,2 full defects,"June 16th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
27,86.83,Arabica,Kabum Trading company,Uganda,Chebonet (23) women coffee,Kabum trading company,0,Kabum Trading company,1950,Kapchorwa Eastern,Kabum trading company,100.0,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",SL14,Completed,Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,Sample,10.0,10.0,10.0,8.17,Sample  86.83,0.12,0 full defects,0.0,Green,1 full defects,"June 26th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
28,86.67,Arabica,Bismarck Castro,Honduras,Los Hicaques,CIGRAH S.A. DE C.V.,13-111-053,CIGRAH S.A DE C.V,1400,Comayagua,Reinerio Zepeda,275.0,69 kg,Instituto Hondureño del Café,2016,"May 18th, 2017",Caturra,Completed,,8.17,8.08,8.08,8.0,8.08,8.0,Sample,10.0,10.0,10.0,8.25,Sample  86.67,0.1,0 full defects,0.0,Green,3 full defects,"May 18th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
29,86.58,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Tsoustructive Garden 鄒築園,Tsoustructive Garden 鄒築園,Taiwan,Taiwan Coffee Laboratory,1200,"Leye, Alishan Township, Chiayi County","FANG,ZHENG-LUN 方政倫",20.0,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Sumatra,Completed,Pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,Sample,10.0,10.0,10.0,8.17,Sample  86.58,0.0,0 full defects,0.0,Green,0 full defects,"May 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
30,86.58,Arabica,Nora Zeas,Nicaragua,,Beneficio Atlantic Condega,790-0013,,,,,275.0,6,Specialty Coffee Association,,"May 18th, 2010",,Completed,,7.92,8.25,8.0,8.33,8.0,8.08,Sample,10.0,10.0,10.0,8.0,Sample  86.58,0.08,0 full defects,0.0,,2 full defects,"May 18th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
31,86.5,Arabica,Specialty Coffee-Korea,"Tanzania, United Republic Of",,,A019116,,,,,100.0,60 kg,Specialty Coffee Institute of Asia,2012,"September 3rd, 2013",,Completed,Natural / Dry,8.42,8.17,8.17,8.0,7.58,8.0,Sample,10.0,10.0,10.0,8.17,Sample  86.50,0.11,0 full defects,0.0,Bluish-Green,1 full defects,"September 3rd, 2014",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
32,86.42,Arabica,NUCOFFEE,Brazil,Fazenda Recreio,,002/1251/0068,NUCOFFEE,1300,Vale da Grama,Homero Texeira de Macedo Junior,29.0,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Completed,Natural / Dry,8.5,8.17,8.0,7.75,8.0,8.0,Sample,10.0,10.0,10.0,8.0,Sample  86.42,0.12,0 full defects,0.0,Green,2 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
33,86.33,Arabica,Francisco A Mena,Costa Rica,Exclusive Coffees S.A.,"Exclusive Coffees S.A,",5818009,Exclusive Coffees S.A.,1300,West and Central Valley,Exclusive Coffees S.A.,250.0,2 lbs,Specialty Coffee Association of Costa Rica,2015/2016,"December 3rd, 2015",Caturra,Completed,Washed / Wet,8.17,7.83,8.0,8.08,7.83,8.0,Sample,10.0,10.0,10.0,8.42,Sample  86.33,0.0,0 full defects,0.0,Blue-Green,0 full defects,"December 2nd, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
34,86.25,Arabica,Hider Abamecha,Ethiopia,Haider Abamecha Coffee Plantation,Faysal Abamecha Processing Plant at yebu Town,2014/15,Haider Abamecha Coffee Export,1750-1800,Oromia,Haider Abamecha Abadiko,320.0,60 kg,METAD Agricultural Development plc,2014,"March 27th, 2015",,Completed,Natural / Dry,8.0,8.08,7.92,8.0,8.08,8.08,Sample,10.0,10.0,10.0,8.08,Sample  86.25,0.1,0 full defects,0.0,Green,3 full defects,"March 26th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
35,86.25,Arabica,Daniel Magu,Kenya,Kangunu,central kenya coffee mills,0,C dorman Ltd,1800,Muranga,Kangunu,320.0,1 kg,Kenya Coffee Traders Association,2013,"May 30th, 2014",SL34,Completed,Washed / Wet,8.08,8.0,8.0,8.25,7.92,7.92,Sample,10.0,10.0,10.0,8.08,Sample  86.25,0.12,0 full defects,0.0,Blue-Green,1 full defects,"May 30th, 2015",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
36,86.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),,,220452,Kona Pacific Farmers Cooperative,,KONA,,10.0,100 lbs,Specialty Coffee Association,2012,"April 6th, 2012",Hawaiian Kona,Completed,Natural / Dry,8.08,8.17,8.0,7.92,7.92,7.83,Sample,10.0,10.0,10.0,8.33,Sample  86.25,0.0,1 full defects,0.0,,4 full defects,"April 6th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
37,86.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),Kona Pacific Farmers Co-Op,,HDOA 210128 Kona Fancy,,,Kona,Kona Pacific Farmers Co-Op,25.0,100 lbs,Specialty Coffee Association,2010,"January 28th, 2011",,Completed,,8.25,8.42,8.08,7.75,7.67,7.83,Sample,10.0,10.0,10.0,8.25,Sample  86.25,0.0,2 full defects,0.0,,1 full defects,"January 28th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
38,86.25,Arabica,Ethiopia Commodity Exchange,Ethiopia,"Phone number | 0911-51-08-01, Email | at",,010/0170,,,Yirgacheffe,Contact name | ATO Teshome Belamo,300.0,6,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",,Completed,,7.92,7.75,8.08,8.08,8.08,8.17,Sample,10.0,10.0,10.0,8.17,Sample  86.25,0.1,0 full defects,0.0,,2 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
39,86.17,Arabica,CQI Q Coffee Sample Representative,United States,La Primavera,,unknown,Coffee Quality Institute,Meters above sea level: 1.941,Antioquía-Urrao,Hugo Sepúlveda Montoya,10.0,1 kg,Almacafé,2014,"March 13th, 2015",Other,Completed,Washed / Wet,7.67,8.17,8.0,8.0,8.17,8.08,Sample,10.0,10.0,10.0,8.08,Sample  86.17,0.0,0 full defects,0.0,,0 full defects,"March 12th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
40,86.17,Arabica,ITDP International,Thailand,Co-op #12,,01-011-512,Lanna Cafe,1300,Chiang Rai,ITDP,53.0,1 kg,Specialty Coffee Association,2012,"April 12th, 2012",Caturra,Completed,Washed / Wet,7.83,8.33,7.83,8.25,7.58,7.92,Sample,10.0,10.0,10.0,8.42,Sample  86.17,0.1,1 full defects,0.0,Green,9 full defects,"April 12th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
41,86.17,Arabica,Jacques Pereira Carneiro,Brazil,Pereira Estate Coffee,Cocarive,002/1352/0045,,1.2,Sul de Minas - Carmo de Minas,Maria Rogeria Costa Pereira,300.0,60 kg,Specialty Coffee Association,2010,"January 4th, 2011",Yellow Bourbon,Completed,,8.17,7.92,7.92,7.75,8.33,8.0,Sample,10.0,10.0,10.0,8.08,Sample  86.17,0.08,0 full defects,0.0,,2 full defects,"January 4th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
42,86.17,Arabica,Jacques Pereira Carneiro,Brazil,Pereira Estate Coffee,Cocarive,002/1352/0045,,1.2,Sul de Minas - Carmo de Minas,Maria Rogeria Costa Pereira,300.0,60 kg,Specialty Coffee Association,2010,"January 4th, 2011",Yellow Bourbon,Completed,,8.42,7.92,8.0,7.75,7.92,8.0,Sample,10.0,10.0,10.0,8.17,Sample  86.17,0.01,0 full defects,0.0,,3 full defects,"January 4th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
43,86.08,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Sunshine Valley Estate 向陽高山咖啡,Sunshine Valley Estate 向陽高山咖啡,Taiwan,Taiwan Coffee Laboratory,1000 M,"Guoxing Township, Nantou County 南投縣國姓鄉",LIN YEN CHIEN 林言謙,10.0,15 kg,Specialty Coffee Association,2015,"June 10th, 2015",Bourbon,Completed,Semi-washed / Semi-pulped,8.08,8.17,7.75,8.08,7.75,7.83,Sample,10.0,10.0,10.0,8.42,Sample  86.08,0.12,0 full defects,0.0,Green,0 full defects,"June 9th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
44,86.08,Arabica,Jungle Estate,Kenya,JUNGLE ESTATE,NKG COFFEE MILLS,NIL,Keremara Limited,1754,NYERI,JUNGLE ESTATE,12.0,60 kg,Kenya Coffee Traders Association,2014,"January 29th, 2015",SL28,Completed,Natural / Dry,8.08,8.08,8.0,8.0,7.83,8.08,Sample,10.0,10.0,10.0,8.0,Sample  86.08,0.11,0 full defects,0.0,Bluish-Green,2 full defects,"January 29th, 2016",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
45,86.08,Arabica,NUCOFFEE,Brazil,Fazenda Kaquend,,002/1251/0071,NUCOFFEE,1250m,South of Minas Gerais,Ralph Junqueira,7.0,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Completed,Semi-washed / Semi-pulped,8.33,8.0,8.0,8.0,7.75,8.0,Sample,10.0,10.0,10.0,8.0,Sample  86.08,0.11,0 full defects,0.0,Blue-Green,2 full defects,"December 2nd, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
46,86,Arabica,Great Lakes Coffee Uganda,Uganda,Kaasayi,Great Lakes,0,UCDA,,Eastern Uganda,Kaasay Farmer Group,1.0,60 kg,Uganda Coffee Development Authority,2014,"October 1st, 2014",,Completed,Semi-washed / Semi-pulped,8.08,8.08,7.83,7.92,8.08,7.92,Sample,10.0,10.0,10.0,8.08,Sample  86.00,0.0,0 full defects,0.0,,0 full defects,"October 1st, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
